otu sim del ins mis len score hit clade
denovo29983 denovo29983  97.17  0  0   8 283 1343.0 C1_multiple C
denovo11595 denovo11595 100.00  0  0   0 251 1255.0 A141_EU074931 A
denovo20803 denovo20803  99.26  1  0   1 271 1335.0 D1_multiple D
denovo20800 denovo20800  99.65  0  0   1 283 1406.0 C1232_EU118163 C
denovo15150 denovo15150  95.29  1  0  11 255 1163.5 A113_AF184948 A
denovo29553 denovo29553  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo36160 denovo36160  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo12213 denovo12213  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo10843 denovo10843  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo34474 denovo34474  99.29  0  0   2 283 1397.0 C91_multiple C
denovo25739 denovo25739  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo6923 denovo6923  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo35665 denovo35665  98.94  0  1   2 283 1381.5 C15_AY239369;C15.2_FJ461509 C
denovo227 denovo227  91.30  2  4  20 299 1210.0 F3.2a_AM748568 F
denovo599 denovo599  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo24565 denovo24565  99.60  0  0   1 251 1246.0 A3/A6_multiple;A148_EU074938;A116_AF183575 A
denovo39526 denovo39526  99.29  1  0   1 283 1395.5 C15.9_FN563475 C
denovo11779 denovo11779  96.08  1  0  11 306 1420.5 I4_FN561562 I
denovo22026 denovo22026  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo11405 denovo11405  98.04  0  0   5 255 1230.0 A4_AF333509 A
denovo14603 denovo14603  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo33597 denovo33597  98.95  1  0   2 287 1406.5 G100_AB253788;G3.3_LK392377 G
denovo31034 denovo31034  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo16992 denovo16992 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo39774 denovo39774  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo15057 denovo15057  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo22413 denovo22413  96.94  0  0   9 294 1389.0 F5.1a_AM748591;F5.1_AM748592;F5.1c_AM748593 F
denovo21163 denovo21163  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo16047 denovo16047  98.53  1  0   3 272 1306.0 C15_AY239369 C
denovo10278 denovo10278  91.64  2  4  19 299 1219.0 F3.2a_AM748568 F
denovo14191 denovo14191  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo24600 denovo24600  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo5548 denovo5548  99.61  0  0   1 255 1266.0 A112_AF184949 A
denovo39205 denovo39205  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo18183 denovo18183  97.17  0  0   8 283 1343.0 C1_multiple C
denovo39662 denovo39662  97.53  0  0   7 283 1352.0 C1j_AY589732 C
denovo355 denovo355 100.00  0  0   0 283 1415.0 C91_multiple C
denovo683 denovo683  99.63  0  0   1 271 1346.0 D1_multiple D
denovo33490 denovo33490  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo12614 denovo12614  98.23  0  0   5 283 1370.0 C1_multiple;C45.3_FJ461522 C
denovo38874 denovo38874  92.64  1  2  19 299 1271.5 F3.2_AM748567 F
denovo37617 denovo37617  98.23  0  1   4 283 1363.5 C1_multiple;C45.3_FJ461522 C
denovo37610 denovo37610  97.88  0  0   6 283 1361.0 C1a_AF499788 C
denovo18769 denovo18769  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo24682 denovo24682  98.82  0  0   3 255 1248.0 A113_AF184948 A
denovo5870 denovo5870  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo42355 denovo42355  91.30  1  4  21 299 1217.0 F3.2a_AM748568 F
denovo29978 denovo29978  98.43  0  0   4 255 1239.0 A4_AF333509 A
denovo16162 denovo16162  97.05  1  2   5 271 1119.5 D1_multiple;D108_AF174567 D
denovo36150 denovo36150  98.94  0  1   2 283 1381.5 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo20014 denovo20014 100.00  0  0   0 283 1415.0 C15_AY239369 C
denovo42784 denovo42784 100.00  0  0   0 283 1415.0 C42_AY258487 C
denovo15775 denovo15775  99.29  0  0   2 283 1397.0 C1f_AY258490 C
denovo10692 denovo10692  96.66  0  1   9 299 1393.0 F3.2_AM748567 F
denovo16598 denovo16598  96.26  1  0  10 294 1369.5 F5.1a_AM748591 F
denovo7737 denovo7737  99.01  0  0   3 304 1493.0 F114_AJ291525 F
denovo1677 denovo1677  98.04  0  0   5 255 1230.0 A113_AF184948 A
denovo29723 denovo29723  97.88  1  0   5 283 1358.5 C15_AY239369 C
denovo9253 denovo9253  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo27962 denovo27962  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo26377 denovo26377  99.63  0  0   1 271 1346.0 D1_multiple D
denovo2136 denovo2136  99.20  0  0   2 251 1237.0 A3/A6_multiple A
denovo24345 denovo24345  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo41324 denovo41324  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo15240 denovo15240  90.97  2  3  22 299 1202.0 F3.2_AM748567 F
denovo1943 denovo1943  97.53  0  0   7 283 1352.0 C1_multiple;C1.6_FJ461493;C1060_DQ480600 C
denovo6532 denovo6532  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo31951 denovo31951  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo28525 denovo28525  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo36016 denovo36016  91.64  3  4  18 299 1217.0 F3.2a_AM748568 F
denovo10006 denovo10006  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo10002 denovo10002  97.05  1  2   5 271 1119.5 D1_multiple;D108_AF174567 D
denovo4495 denovo4495  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo33750 denovo33750  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522;C3a_AF499790 C
denovo39233 denovo39233  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo25079 denovo25079 100.00  0  0   0 283 1415.0 C1c/C45_multiple C
denovo25690 denovo25690  95.94  1  1   9 271 1246.5 D1a_multiple D
denovo27695 denovo27695  99.29  1  0   1 283 1394.5 C15.22_KC597695 C
denovo11411 denovo11411  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo35120 denovo35120  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo41434 denovo41434  98.59  0  1   3 283 1372.5 C15_AY239369;C15.2_FJ461509 C
denovo23699 denovo23699  96.26  0  0  11 294 1371.0 F5.1a_AM748591;F5.1_AM748592;F5.1c_AM748593 F
denovo30253 denovo30253  96.86  2  0   6 255 1199.5 A4_AF333509 A
denovo32294 denovo32294  95.92  1  0  11 294 1360.5 F5.1a_AM748591 F
denovo16941 denovo16941  99.63  0  0   1 271 1346.0 D1_multiple D
denovo20573 denovo20573  99.26  0  0   2 271 1337.0 D1a_multiple;D120_EU074900 D
denovo32902 denovo32902  97.87  0  0   6 282 1356.0 C1b/C1e_AY239363 C
denovo14759 denovo14759  96.31  1  1   8 271 1255.5 D1a_multiple D
denovo24845 denovo24845  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo24841 denovo24841  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo29382 denovo29382  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo23509 denovo23509  98.36  0  0   5 304 1475.0 F114_AJ291525 F
denovo37483 denovo37483  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo41411 denovo41411  97.22  0  0   7 252 1197.0 A5_AF333508 A
denovo20868 denovo20868  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo18909 denovo18909  99.64  0  0   1 280 1391.0 C31_AY258496;C31.1_HQ630876 C
denovo10823 denovo10823  98.94  0  0   3 283 1388.0 C1_multiple;C45.3_FJ461522 C
denovo17948 denovo17948  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo26631 denovo26631  99.29  0  0   2 283 1397.0 C1233_EU118166 C
denovo21560 denovo21560  99.00  0  0   3 299 1468.0 F3.2a_AM748568 F
denovo8572 denovo8572  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo12584 denovo12584  99.29  0  0   2 283 1397.0 C1_multiple C
denovo23628 denovo23628  97.88  0  0   6 283 1361.0 C1.6_FJ461493;C1a_AF499788 C
denovo13728 denovo13728  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522 C
denovo1430 denovo1430  98.23  0  0   5 283 1370.0 C15a_AY258476 C
denovo31961 denovo31961  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo33442 denovo33442 100.00  0  0   0 304 1520.0 F114_AJ291525 F
denovo39285 denovo39285  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo21108 denovo21108  91.97  1  4  19 299 1235.0 F3.2a_AM748568 F
denovo41927 denovo41927  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo19396 denovo19396  99.65  0  0   1 283 1406.0 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo30590 denovo30590  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo34365 denovo34365  98.91  1  0   2 276 1351.0 C21/3d/C3k_AY239372 C
denovo21022 denovo21022  98.94  0  0   3 283 1388.0 C42_AY765402 C
denovo21021 denovo21021  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo42453 denovo42453  96.58  0  1   9 292 1358.0 F2b_AJ291521 F
denovo23318 denovo23318  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo16192 denovo16192  96.47  0  0   9 255 1194.0 A4_AF333509 A
denovo17829 denovo17829  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo9144 denovo9144  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo4278 denovo4278  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo31993 denovo31993  90.97  2  4  21 299 1201.0 F3.2a_AM748568 F
denovo31291 denovo31291  91.80  0  2  19 256 1078.0 A101/A2_multiple;A135_DQ174727 A
denovo24315 denovo24315  99.64  0  0   1 280 1391.0 C31a_AY589746 C
denovo17165 denovo17165  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo11259 denovo11259  96.41  1  0  10 306 1429.0 I4_FN561562 I
denovo25453 denovo25453  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo11904 denovo11904  91.97  2  4  18 299 1228.0 F3.2a_AM748568 F
denovo40325 denovo40325  97.88  0  0   6 283 1361.0 C1_multiple;C45.3_FJ461522 C
denovo19669 denovo19669  99.32  0  0   2 294 1452.0 F5.2b_AM748595 F
denovo20676 denovo20676 100.00  0  0   0 287 1435.0 G100_AB253788 G
denovo24622 denovo24622  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo34305 denovo34305  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo6030 denovo6030  97.88  0  0   6 283 1361.0 C3k_AY589737 C
denovo35244 denovo35244  98.59  1  0   3 283 1376.5 C15_AY239369;C15.22_KC597695 C
denovo40424 denovo40424  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522 C
denovo174 denovo174  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo3376 denovo3376  98.82  0  0   3 255 1248.0 A4_AF333509 A
denovo9946 denovo9946  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo42766 denovo42766  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo30469 denovo30469  99.65  0  1   0 283 1399.5 C42_AY258487 C
denovo28679 denovo28679  98.94  0  0   3 283 1388.0 C1c/C45_multiple;C1h_AY258473 C
denovo1154 denovo1154  98.69  0  0   4 306 1494.0 I2_FN561560 I
denovo21333 denovo21333  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo40544 denovo40544  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo40902 denovo40902  90.64  2  3  23 299 1193.0 F3.2_AM748567 F
denovo3126 denovo3126  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo33907 denovo33907  91.30  2  3  21 299 1211.0 F3.2_AM748567 F
denovo33995 denovo33995  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522 C
denovo38743 denovo38743  94.44  1  0  16 306 1375.0 I2_FN561560 I
denovo29781 denovo29781  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo1698 denovo1698  99.65  1  0   0 282 1399.5 C3.1_JF683321 C
denovo1347 denovo1347  98.80  0  0   3 251 1228.0 A3/A6_multiple;A148_EU074938;A116_AF183575 A
denovo3450 denovo3450  99.28  0  0   2 278 1372.0 C1139_DQ182639 C
denovo28382 denovo28382 100.00  0  0   0 294 1470.0 F5.2c_AM748596 F
denovo32262 denovo32262  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo15499 denovo15499  99.29  0  1   1 283 1390.5 C42_AY258487 C
denovo14367 denovo14367  95.05  0  0  14 283 1289.0 C15_AY239369 C
denovo40958 denovo40958  96.68  1  2   6 271 1110.5 D1_multiple;D108_AF174567 D
denovo37192 denovo37192 100.00  0  0   0 294 1470.0 F5_multiple F
denovo34263 denovo34263  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo27948 denovo27948  98.94  1  0   2 283 1385.0 C1a_AF499788 C
denovo1452 denovo1452  98.94  0  0   3 283 1388.0 C1233_EU118166 C
denovo1450 denovo1450  99.63  0  0   1 271 1346.0 D1_multiple D
denovo2838 denovo2838  99.34  0  0   2 304 1502.0 F114_AJ291525 F
denovo42609 denovo42609  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo33211 denovo33211  97.88  0  0   6 283 1361.0 C1.6_FJ461493;C1a_AF499788 C
denovo40518 denovo40518  91.30  3  4  19 299 1208.0 F3.2a_AM748568 F
denovo34654 denovo34654  99.32  0  0   2 294 1452.0 F5_multiple F
denovo18544 denovo18544  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo36518 denovo36518  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo22585 denovo22585  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo1795 denovo1795  98.23  0  0   5 283 1370.0 C1_multiple;C1224_EU074890;C45.3_FJ461522 C
denovo11160 denovo11160  97.62  0  0   6 252 1206.0 A5_AF333508 A
denovo32346 denovo32346  99.29  1  1   0 280 1372.0 C31_AY258496 C
denovo12090 denovo12090  98.94  1  0   2 283 1385.5 C15_AY239369 C
denovo1237 denovo1237 100.00  0  0   0 283 1415.0 C1_multiple C
denovo2529 denovo2529  99.29  1  0   1 283 1394.5 C15_AY239369 C
denovo40267 denovo40267  92.31  1  2  20 299 1262.5 F3.2_AM748567 F
denovo30835 denovo30835  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo36596 denovo36596  96.47  0  0  10 283 1325.0 C3_multiple;C65a_AY589770;C1p_GU907652 C
denovo27280 denovo27280  99.66  0  0   1 294 1461.0 F5_multiple F
denovo26779 denovo26779  90.64  3  3  22 299 1207.5 F3.2a_AM748568;F3.2_AM748567 F
denovo32726 denovo32726  99.65  0  0   1 287 1426.0 G100_AB253788 G
denovo23102 denovo23102  99.29  0  0   2 280 1382.0 C31_AY258496 C
denovo23109 denovo23109  98.59  0  0   4 283 1379.0 C1233_EU118166 C
denovo35208 denovo35208  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo29478 denovo29478  94.12  1  3  11 255 1118.5 A112_AF184949 A
denovo11288 denovo11288  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo2017 denovo2017  98.23  0  0   5 283 1370.0 C15_AY239369 C
denovo30781 denovo30781  99.65  0  1   0 283 1366.5 C1f_AY258490 C
denovo21467 denovo21467  97.87  0  1   5 282 1305.5 C1b/C1e_AY239363 C
denovo38593 denovo38593 100.00  0  0   0 276 1380.0 C32.1_JF683335 C
denovo24171 denovo24171  97.05  1  2   5 271 1119.5 D1_multiple;D108_AF174567 D
denovo8064 denovo8064  97.42  1  2   4 271 1128.5 D1_multiple;D108_AF174567 D
denovo38787 denovo38787  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo18772 denovo18772  97.05  1  2   5 271 1119.5 D1_multiple;D108_AF174567 D
denovo18770 denovo18770 100.00  0  0   0 271 1355.0 D1_multiple D
denovo8519 denovo8519 100.00  0  0   0 283 1415.0 C42_AY765402 C
denovo5869 denovo5869  98.94  0  1   2 283 1376.0 C42_AY258487;C42_AY765402 C
denovo183 denovo183  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo15192 denovo15192  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo18111 denovo18111  98.94  0  0   3 283 1388.0 C42_AY765402 C
denovo14314 denovo14314 100.00  0  0   0 283 1415.0 C1d_AY258488 C
denovo12870 denovo12870  97.17  0  0   8 283 1343.0 C1094_AJ291514;C15_AY239369;C93a_AM748563 C
denovo1679 denovo1679  98.59  1  0   3 283 1376.5 C15.4_FJ461511 C
